"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"24952",2780,0,0,0,0,0,1,1,40.76806,-73.95025,1,2,55,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4.00733318523247
"24953",3323,2,0.5,0.67,0,1,1,1,40.70606,-73.95302,1,1,100,3,91,5,0,0.42,0,0,1,0,0,1,0,0,0,4.60517018598809
"24954",3608,4,1,1,0,0,1,1,40.73695,-73.98886,1,1,89,7,0,0,1,0,1,0,0,0,0,0,1,0,0,4.48863636973214
"24955",1172,3,0.95,0.94,0,196,1,1,40.74184,-73.89778,1,1,39,30,155,0,0,0,0,0,1,0,0,0,0,1,0,3.66356164612965
"24956",2362,0,0,0,0,0,1,1,40.76087,-73.99089,1,1,80,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.38202663467388
"24957",3187,3,0.98,0.92,0,202,1,1,40.74122,-73.89566,1,1,39,30,32,0,0,0,0,0,1,0,0,0,0,1,0,3.66356164612965
"24958",3134,4,1,0.96,1,2,1,1,40.76117,-73.98997,1,1,180,4,26,4.85,0,2.15,0,0,1,0,0,0,1,0,0,5.19295685089021
"24959",1797,4,1,1,0,1,1,1,40.8945,-73.8987,1,2,70,1,294,5,1,1.71,0,0,1,0,1,0,0,0,0,4.24849524204936
"24961",3941,4,1,0.89,0,53,1,1,40.77918,-73.95013,2,6,350,30,293,0,0,0,1,0,0,0,0,0,1,0,0,5.85793315448346
"24962",3941,4,1,0.89,0,53,1,1,40.77682,-73.95041,2,6,300,30,279,4,0,0.18,1,0,0,0,0,0,1,0,0,5.7037824746562
"24963",3305,3,0.9,0.75,0,1,1,1,40.7582,-73.98679,1,2,250,6,16,5,0,1.71,1,0,0,0,0,0,1,0,0,5.52146091786225
"24964",947,4,1,0.94,0,0,1,1,40.68875,-73.94249,2,2,53,30,341,3,0,0.11,0,0,1,0,0,1,0,0,0,3.97029191355212
"24965",947,4,1,0.94,0,0,1,1,40.69032,-73.94368,2,2,50,30,326,2.5,0,0.19,0,0,1,0,0,1,0,0,0,3.91202300542815
"24966",947,4,1,0.94,0,0,1,1,40.69035,-73.94197,2,2,50,30,322,2.5,0,0.12,0,0,1,0,0,1,0,0,0,3.91202300542815
"24967",4236,4,1,0.93,0,7,1,1,40.80968,-73.9497,1,2,85,5,152,4.89,0,0.94,0,0,1,0,0,0,1,0,0,4.44265125649032
"24968",947,4,1,0.94,0,0,1,1,40.69012,-73.94204,2,2,51,30,332,0,0,0,0,0,1,0,0,1,0,0,0,3.93182563272433
"24969",1191,0,0,0,0,0,1,1,40.6454,-73.96455,1,2,189,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5.24174701505964
"24970",NA,0,0,0,0,0,0,0,40.75301,-73.97338,1,4,643,2,197,0,1,0,1,0,0,0,0,0,1,0,0,6.46614472423762
"24971",1681,4,1,1,0,1,1,1,40.70809,-74.00481,1,2,123,1,53,4.78,1,2.33,0,0,1,0,0,0,1,0,0,4.81218435537242
"24972",3269,0,0,0,0,1,1,1,40.68198,-73.91449,1,1,65,1,0,5,0,0.06,0,0,1,0,0,1,0,0,0,4.17438726989564
"24973",5192,3,1,0.17,0,1,1,1,40.66662,-73.92852,1,2,40,21,0,5,0,0.06,0,0,1,0,0,1,0,0,0,3.68887945411394
"24974",3252,4,1,1,1,3,1,1,40.75934,-73.88829,1.5,10,294,3,133,4.94,0,1.95,1,0,0,0,0,0,0,1,0,5.68357976733868
"24975",911,3,1,1,0,1,1,0,40.7584771637975,-73.9888935853496,1,2,239,1,154,4.6,0,2.22,1,0,0,0,0,0,1,0,0,5.47646355193151
"24976",2992,3,1,1,0,5,1,1,40.732746,-74.005493,1,2,135,30,305,4.5,1,0.22,1,0,0,0,0,0,1,0,0,4.90527477843843
"24977",2693,0,0,0,0,0,1,1,40.72186,-73.94192,1,4,91,30,0,0,0,0,1,0,0,0,0,1,0,0,0,4.51085950651685
"24978",2836,0,0,0,0,0,1,1,40.69953,-73.92561,1,2,45,3,0,5,0,0.11,0,0,1,0,0,1,0,0,0,3.80666248977032
"24979",2308,4,1,0.89,1,3,1,1,40.65481,-73.96181,1,4,185,30,320,5,0,0.56,1,0,0,0,0,1,0,0,0,5.22035582507832
"24980",2091,4,1,0.66,0,0,1,1,40.79591,-73.93843,1,2,86,2,84,4.51,0,2.33,0,0,1,0,0,0,1,0,0,4.45434729625351
"24981",996,4,1,0.63,0,11,1,1,40.75707,-73.99484,1,2,264,30,14,4.38,0,1.43,0,0,1,0,0,0,1,0,0,5.57594910314632
"24982",3475,0,0,0,0,1,1,1,40.65178,-73.96197,1,3,42,6,0,4.33,1,0.16,0,0,1,0,0,1,0,0,0,3.73766961828337
"24984",3536,4,1,0.96,0,0,1,1,40.68485,-73.91039,1,5,133,3,3,4.74,0,2.55,1,0,0,0,0,1,0,0,0,4.89034912822175
"24985",2454,2,1,0.94,0,1,1,1,40.70432,-73.90348,0,1,55,2,5,5,0,0.69,0,0,1,0,0,0,0,1,0,4.00733318523247
"24986",1324,4,1,0.97,1,1,1,1,40.66369,-73.95129,1,1,90,2,202,5,0,1.33,0,0,1,0,0,1,0,0,0,4.49980967033027
"24987",2732,0,0,0,0,0,1,1,40.71359,-73.94289,1,2,125,5,0,5,0,0.06,1,0,0,0,0,1,0,0,0,4.8283137373023
"24988",5026,0,0,0,0,0,1,0,40.68862,-73.98689,1,2,70,259,0,0,1,0,1,0,0,0,0,1,0,0,0,4.24849524204936
"24989",1175,3,1,0.99,0,3,1,0,40.70767,-73.71817,1,2,78,2,332,4.67,1,2.03,0,0,1,0,0,0,0,1,0,4.35670882668959
"24990",1736,0,0,1,0,1,1,1,40.76744,-73.98596,1,2,305,5,0,5,0,0.11,1,0,0,0,0,0,1,0,0,5.72031177660741
"24991",3794,3,1,0.75,0,0,1,1,40.68384,-73.96643,1,2,184,2,1,4.33,0,0.94,1,0,0,0,0,1,0,0,0,5.21493575760899
"24992",2414,0,0,0,0,1,1,1,40.70604,-74.00925,1,4,192,5,0,4,0,0.11,1,0,0,0,0,0,1,0,0,5.25749537202778
"24993",2432,4,1,0.83,0,13,1,1,40.7444,-73.97174,1,2,220,30,267,0,0,0,1,0,0,0,0,0,1,0,0,5.39362754635236
"24994",3855,4,1,0.75,0,1,1,1,40.64106,-73.95922,1,4,72,30,140,5,0,0.21,1,0,0,0,0,1,0,0,0,4.27666611901606
"24995",2807,3,1,1,1,3,1,1,40.73679,-73.97916,1,4,197,30,206,4.8,0,0.32,1,0,0,0,0,0,1,0,0,5.28320372873799
"24996",2296,4,1,1,1,5,1,1,40.75196,-73.93854,1.5,3,176,5,232,4.97,0,1.97,1,0,0,0,0,0,0,1,0,5.17048399503815
"24997",3814,3,1,0.57,0,1,1,1,40.72048,-74.00157,2,4,1017,2,144,4.92,0,1.83,1,0,0,0,0,0,1,0,0,6.92461239604856
"24998",2184,4,1,0.5,0,1,1,1,40.7772,-73.91718,1.5,5,200,30,358,5,0,0.12,1,0,0,0,0,0,0,1,0,5.29831736654804
"24999",1172,3,0.95,0.94,0,196,1,1,40.86588,-73.92189,2.5,2,39,30,0,1,0,0.14,0,0,1,0,0,0,1,0,0,3.66356164612965
"25000",2201,0,0,0,0,1,1,1,40.81387,-73.8968,1,2,105,30,0,0,0,0,0,0,1,0,1,0,0,0,0,4.65396035015752
"25001",994,0,0,0,0,1,1,0,40.75603,-73.91745,1,3,60,365,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0943445622221
"25002",2319,4,1,0.98,0,3322,1,1,40.7648,-73.98273,2,4,557,31,293,0,1,0,1,0,0,0,0,0,1,0,0,6.32256523992728
"25003",2319,4,1,0.98,0,3322,1,1,40.764797,-73.982727,1,2,357,31,152,4,1,0.09,1,0,0,0,0,0,1,0,0,5.87773578177964
"25004",2319,4,1,0.98,0,3322,1,1,40.764797,-73.982727,1,2,404,31,284,0,1,0,1,0,0,0,0,0,1,0,0,6.00141487796115
"25005",2319,4,1,0.98,0,3322,1,1,40.764797,-73.982727,1,2,374,31,269,0,1,0,1,0,0,0,0,0,1,0,0,5.92425579741453
"25006",1806,4,1,1,0,1,1,0,40.70739,-74.01483,1,4,350,30,284,0,1,0,1,0,0,0,0,0,1,0,0,5.85793315448346
"25007",4306,0,0,1,0,0,1,0,40.72927,-73.81674,1,2,150,30,217,5,1,0.08,1,0,0,0,0,0,0,1,0,5.01063529409626
"25008",2604,4,1,0.97,1,2,1,1,40.65391,-73.90804,1,1,95,3,363,4,1,0.34,0,0,1,0,0,1,0,0,0,4.55387689160054
"25009",1251,0,0,0,0,2,1,0,40.68505,-73.93858,1,1,50,15,0,0,1,0,0,0,1,0,0,1,0,0,0,3.91202300542815
"25010",906,4,1,0.94,0,3,1,0,40.69404,-73.93484,1.5,1,50,30,292,2,1,0.23,0,0,1,0,0,1,0,0,0,3.91202300542815
"25011",1753,0,0,0,0,0,1,0,40.76237,-73.99845,1,1,70,30,0,0,1,0,0,0,1,0,0,0,1,0,0,4.24849524204936
"25012",957,4,1,1,0,5,1,1,40.68205,-73.89504,1,4,136,6,257,4.24,1,1.84,1,0,0,0,0,1,0,0,0,4.91265488573605
"25013",4047,4,1,0.99,0,6,1,1,40.69373,-73.94336,2,16,300,1,313,4.59,1,2.63,0,0,1,0,0,1,0,0,0,5.7037824746562
"25014",2395,4,1,0.99,0,3,1,1,40.68869,-73.97711,1,5,174,2,19,4.54,0,3.12,1,0,0,0,0,1,0,0,0,5.15905529921453
"25015",3366,0,0,0,0,1,1,1,40.5902,-73.96901,1,2,69,30,307,0,0,0,1,0,0,0,0,1,0,0,0,4.23410650459726
"25016",2450,4,1,0.64,0,3,1,1,40.76591,-73.90989,1,1,59,30,338,5,1,0.16,0,0,1,0,0,0,0,1,0,4.07753744390572
"25017",1549,0,0,0.73,0,17,1,1,40.74014,-73.92638,1,1,32,30,0,4,0,0.3,0,0,1,0,0,0,0,1,0,3.46573590279973
"25018",3475,2,1,1,0,0,1,1,40.70397,-73.85505,1.5,3,110,30,331,5,0,0.2,1,0,0,0,0,0,0,1,0,4.70048036579242
"25019",930,0,0,0,0,0,1,1,40.73777,-73.99613,2,11,590,30,0,0,0,0,1,0,0,0,0,0,1,0,0,6.38012253689976
"25020",2473,4,1,1,0,3,1,1,40.66988,-73.74498,1,1,43,1,12,4.53,0,1.85,0,0,1,0,0,0,0,1,0,3.76120011569356
"25021",1264,0,0,0,0,3,1,0,40.75197,-73.99086,1,1,160,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.07517381523383
"25022",904,4,1,0.86,0,0,1,1,40.765,-73.91189,1,5,56,1,55,4.44,1,3.94,0,0,1,0,0,0,0,1,0,4.02535169073515
"25023",904,4,1,0.86,0,0,1,1,40.76568,-73.91128,1,2,58,1,23,4.44,1,2.96,0,0,1,0,0,0,0,1,0,4.06044301054642
"25024",1172,3,0.95,0.94,0,196,1,1,40.75125,-73.87836,1,1,34,30,16,3.75,0,0.3,0,0,1,0,0,0,0,1,0,3.52636052461616
"25025",1172,3,0.95,0.94,0,196,1,1,40.86615,-73.92318,2.5,2,43,30,0,0,0,0,0,0,1,0,0,0,1,0,0,3.76120011569356
"25026",2945,0,0,0,0,0,1,1,40.71155,-73.96532,1,3,155,2,0,4.86,1,0.38,1,0,0,0,0,1,0,0,0,5.04342511691925
"25027",3954,0,0,0,0,0,1,1,40.70619,-73.95607,1,2,50,7,0,0,0,0,0,0,1,0,0,1,0,0,0,3.91202300542815
"25028",2583,0,0,0.09,0,0,1,0,40.69538,-73.94298,1,1,60,3,0,0,0,0,0,0,1,0,0,1,0,0,0,4.0943445622221
"25029",4258,4,1,0.93,1,5,1,1,40.8187,-73.88927,1,1,42,14,0,5,0,0.81,0,0,1,0,1,0,0,0,0,3.73766961828337
"25030",956,4,1,1,0,0,1,1,40.87638,-73.86162,1,4,130,1,352,4.68,1,5.51,1,0,0,0,1,0,0,0,0,4.86753445045558
"25031",2281,4,1,0.98,0,2,1,1,40.63349,-73.94547,1,4,131,7,176,4.94,0,0.85,1,0,0,0,0,1,0,0,0,4.87519732320115
"25032",2568,4,1,1,0,1,1,1,40.6806,-73.93014,1,3,99,5,117,4.67,0,1.65,1,0,0,0,0,1,0,0,0,4.59511985013459
"25033",1390,1,0.13,0.5,0,3,1,0,40.66831,-73.7748,1,2,80,2,365,0,0,0,0,0,1,0,0,0,0,1,0,4.38202663467388
"25034",4674,4,1,1,0,3,1,1,40.73456,-73.99591,1.5,4,625,31,92,4.8,0,0.42,1,0,0,0,0,0,1,0,0,6.4377516497364
"25035",2832,4,1,0.94,0,6,1,1,40.64684,-74.00384,1,2,66,3,64,4.84,0,2,0,0,1,0,0,1,0,0,0,4.18965474202643
"25036",1414,4,1,0.94,1,19,1,1,40.84356,-73.90556,1,2,55,5,276,4,0,0.09,0,0,1,0,1,0,0,0,0,4.00733318523247
"25037",3187,3,0.98,0.92,0,202,1,1,40.7617,-73.91725,1,2,45,30,16,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"25038",1592,2,0.5,0.25,0,2,1,1,40.70304,-73.87868,1,2,29,1,32,0,1,0,0,0,1,0,0,0,0,1,0,3.36729582998647
"25039",2809,4,1,0.5,0,1,1,1,40.71263,-73.9667,1,2,150,30,4,0,0,0,1,0,0,0,0,1,0,0,0,5.01063529409626
"25040",903,4,1,0.95,1,0,1,1,40.73128,-74.00307,1,4,350,2,38,4.91,0,3.7,1,0,0,0,0,0,1,0,0,5.85793315448346
"25041",1991,4,1,1,0,1,1,1,40.81561,-73.94451,1,6,230,5,267,4.57,1,1.6,1,0,0,0,0,0,1,0,0,5.4380793089232
"25042",4236,4,1,0.93,0,7,1,1,40.80916,-73.95148,1,2,90,3,153,4.93,0,2.25,0,0,1,0,0,0,1,0,0,4.49980967033027
"25043",1352,4,1,0.96,1,3,1,1,40.688641,-73.944099,2,8,788,1,327,4.74,1,2.17,1,0,0,0,0,1,0,0,0,6.66949808985788
"25044",1766,4,1,0.93,1,0,1,1,40.66392,-73.75225,1,2,96,2,117,5,0,0.96,0,0,1,0,0,0,0,1,0,4.56434819146784
"25045",1256,4,1,0.9,0,12,1,1,40.76868,-73.86807,1,1,99,5,90,0,1,0,0,0,1,0,0,0,0,1,0,4.59511985013459
"25046",957,4,1,1,0,5,1,1,40.68428,-73.89389,1,4,110,4,359,3.9,1,0.6,1,0,0,0,0,0,0,1,0,4.70048036579242
"25047",4725,3,1,0.45,0,1,1,1,40.72334,-73.98926,1,3,186,5,221,5,0,0.58,0,0,1,0,0,0,1,0,0,5.2257466737132
"25048",2319,4,1,0.98,0,3322,1,1,40.800907,-73.969551,1,2,438,31,325,5,1,1,1,0,0,0,0,0,1,0,0,6.08221891037645
"25049",2319,4,1,0.98,0,3322,1,1,40.800907,-73.969551,2,4,468,31,335,0,1,0,1,0,0,0,0,0,1,0,0,6.14846829591765
"25050",2319,4,1,0.98,0,3322,1,1,40.800907,-73.969551,2,4,468,31,337,4.5,1,0.12,1,0,0,0,0,0,1,0,0,6.14846829591765
"25051",1468,0,0,1,0,0,1,1,40.65262,-73.95058,1,4,120,3,0,5,1,0.21,1,0,0,0,0,1,0,0,0,4.78749174278205
"25052",2687,0,0,1,0,1,1,1,40.65474,-73.95699,1,2,57,6,9,0,1,0,0,0,1,0,0,1,0,0,0,4.04305126783455
"25053",2042,4,1,0.99,0,1,1,1,40.81544,-73.94317,1,8,240,5,193,4.69,1,1.47,1,0,0,0,0,0,1,0,0,5.48063892334199
"25054",1753,3,0.99,0.84,0,176,1,1,40.74294,-73.89639,1,1,38,30,16,5,0,0.21,0,0,1,0,0,0,0,1,0,3.63758615972639
"25055",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,4,0,0.07,1,0,0,0,0,0,1,0,0,5.34710753071747
"25056",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,4.5,0,0.22,1,0,0,0,0,0,1,0,0,5.34710753071747
"25057",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,5,0,0.3,1,0,0,0,0,0,1,0,0,5.34710753071747
"25058",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,5,0,0.09,1,0,0,0,0,0,1,0,0,5.34710753071747
"25059",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,0,0,0,1,0,0,0,0,0,1,0,0,5.34710753071747
"25060",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,0,0,0,1,0,0,0,0,0,1,0,0,5.34710753071747
"25061",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,0,0,0,1,0,0,0,0,0,1,0,0,5.34710753071747
"25062",2231,3,0.94,0.76,0,50,1,1,40.74993,-73.97569,1,1,200,30,363,3.5,0,0.14,1,0,0,0,0,0,1,0,0,5.29831736654804
"25063",2328,0,0,0,0,10,1,1,40.68457,-73.91856,2.5,5,260,3,13,4.76,0,1.29,1,0,0,0,0,1,0,0,0,5.56068163101553
"25064",4275,0,0,0,0,0,1,0,40.74095,-73.98292,1,2,69,20,0,0,1,0,0,0,1,0,0,0,1,0,0,4.23410650459726
"25065",2640,4,1,0.88,1,0,1,1,40.66822,-73.99272,1,6,393,5,1,4.8,0,1.59,1,0,0,0,0,1,0,0,0,5.97380961186926
"25066",2231,3,0.94,0.76,0,50,1,1,40.74887,-73.97746,1,1,145,30,222,4.67,0,0.54,1,0,0,0,0,0,1,0,0,4.97673374242057
"25067",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,200,30,363,5,0,0.1,1,0,0,0,0,0,1,0,0,5.29831736654804
"25068",2231,3,0.94,0.76,0,50,1,1,40.75033,-73.97603,1,1,200,30,363,5,0,0.06,1,0,0,0,0,0,1,0,0,5.29831736654804
"25069",2231,3,0.94,0.76,0,50,1,1,40.74981,-73.97524,1,1,200,30,363,4,0,0.06,1,0,0,0,0,0,1,0,0,5.29831736654804
"25070",2231,3,0.94,0.76,0,50,1,1,40.75004,-73.97534,1,1,200,30,363,5,0,0.11,1,0,0,0,0,0,1,0,0,5.29831736654804
"25071",5192,3,1,0.17,0,1,1,1,40.6684,-73.92905,1,1,50,22,87,5,0,0.13,0,0,1,0,0,1,0,0,0,3.91202300542815
"25072",3640,3,1,0.69,1,2,1,1,40.73261,-74.00843,1,2,232,30,91,5,0,0.47,1,0,0,0,0,0,1,0,0,5.44673737166631
"25073",1753,3,0.99,0.84,0,176,1,1,40.73834,-73.87586,1,2,28,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.3322045101752
"25074",3249,4,1,0.89,0,0,1,1,40.812466,-73.943314,1,2,116,4,88,4.63,1,1.27,1,0,0,0,0,0,1,0,0,4.75359019110636
"25075",1612,4,0.98,0.99,1,3,1,1,40.67335,-73.92054,2,2,65,2,30,4.93,1,2.37,0,0,1,0,0,1,0,0,0,4.17438726989564
"25076",2953,0,0,0,0,1,1,1,40.8807,-73.91482,1,1,29,60,0,0,1,0,0,0,1,0,1,0,0,0,0,3.36729582998647
"25077",2319,4,1,0.98,0,3322,1,1,40.764797,-73.982727,2,4,472,31,321,0,1,0,1,0,0,0,0,0,1,0,0,6.15697898558556
"25078",2319,4,1,0.98,0,3322,1,1,40.800907,-73.969551,1,2,412,31,320,0,1,0,1,0,0,0,0,0,1,0,0,6.02102334934953
"25079",1280,4,1,0.98,0,207,1,1,40.75152,-73.97227,2.5,6,1999,3,0,0,1,0,1,0,0,0,0,0,1,0,0,7.6004023345004
"25080",3441,4,1,1,0,2,1,0,40.72806,-73.98535,1,1,108,30,74,4.67,1,0.31,1,0,0,0,0,0,1,0,0,4.68213122712422
"25081",1734,3,0.97,0.94,0,137,1,1,40.75282,-73.87786,1,1,23,30,0,5,0,0.1,0,0,1,0,0,0,0,1,0,3.13549421592915
"25082",1910,4,1,1,0,13,1,1,40.7653,-73.99427,1,3,165,1,199,4.28,1,1.42,1,0,0,0,0,0,1,0,0,5.10594547390058
"25083",1910,4,1,1,0,13,1,1,40.76459,-73.99433,1,2,115,1,231,4.29,1,1.83,1,0,0,0,0,0,1,0,0,4.74493212836325
"25084",1910,4,1,1,0,13,1,1,40.76419,-73.99251,1,3,165,1,213,4.25,1,0.56,1,0,0,0,0,0,1,0,0,5.10594547390058
"25085",3214,2,0.8,0.25,0,1,1,1,40.71953,-74.03826,1,3,207,5,26,5,0,0.29,1,0,0,0,0,0,1,0,0,5.33271879326537
"25086",2553,0,0,0,0,0,1,1,40.68332,-73.95369,1,2,350,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5.85793315448346
"25087",2319,4,1,0.98,0,3322,1,1,40.760189,-73.984352,1,2,331,31,300,0,1,0,1,0,0,0,0,0,1,0,0,5.80211837537706
"25088",3223,3,1,0.82,0,4,1,1,40.66441,-73.93263,1,2,40,30,279,5,0,0.2,0,0,1,0,0,1,0,0,0,3.68887945411394
"25089",3029,3,1,0.95,0,5,1,1,40.85222,-73.85859,1,4,222,4,128,4.9,0,1.37,1,0,0,0,1,0,0,0,0,5.40267738187228
"25090",3746,4,0.96,0.71,1,7,1,1,40.72213,-73.98274,2,1,96,1,154,5,0,0.16,0,0,1,0,0,0,1,0,0,4.56434819146784
"25091",900,0,0,0,0,1,1,1,40.68965,-73.85765,1,1,50,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.91202300542815
"25092",2559,2,1,0.83,0,1,1,1,40.76528,-73.96189,1,2,399,3,158,5,0,1,1,0,0,0,0,0,1,0,0,5.98896141688986
"25093",3485,4,1,0.79,1,35,1,1,40.801476,-73.955032,1,4,255,30,304,5,0,0.23,1,0,0,0,0,0,1,0,0,5.54126354515843
"25095",2479,1,0.33,1,0,0,1,0,40.64183,-73.89257,1,4,85,2,90,1,1,0.19,0,0,1,0,0,1,0,0,0,4.44265125649032
"25096",2651,0,0,0,0,0,1,1,40.73349,-74.00467,1,2,140,4,0,5,0,0.11,1,0,0,0,0,0,1,0,0,4.9416424226093
"25097",2685,2,0.55,0.52,0,188,1,1,40.72013,-73.9944,1,2,170,30,266,4.5,0,0.11,1,0,0,0,0,0,1,0,0,5.13579843705026
"25098",3496,0,0,0,0,2,1,1,40.69523,-73.94026,1,2,165,3,0,5,1,0.11,1,0,0,0,0,1,0,0,0,5.10594547390058
"25099",2685,2,0.55,0.52,0,188,1,1,40.76533,-73.98834,1,2,125,30,171,5,0,0.1,1,0,0,0,0,0,1,0,0,4.8283137373023
"25100",899,0,0,1,0,0,1,1,40.86353,-73.92255,1,2,70,1,0,4.91,0,0.59,1,0,0,0,0,0,1,0,0,4.24849524204936
"25101",3496,3,1,0,0,0,1,1,40.77027,-74.02188,2.5,8,195,30,276,5,0,0.06,1,0,0,0,0,0,1,0,0,5.27299955856375
"25102",4047,4,1,0.99,0,6,1,1,40.69501,-73.94388,1,2,180,1,313,4.4,0,0.28,0,0,1,0,0,1,0,0,0,5.19295685089021
"25103",4047,4,1,0.99,0,6,1,1,40.69467,-73.94346,1,2,170,1,313,3.67,0,0.16,0,0,1,0,0,1,0,0,0,5.13579843705026
"25104",4047,4,1,0.99,0,6,1,1,40.69446,-73.94359,1,2,170,1,323,5,0,0.11,0,0,1,0,0,1,0,0,0,5.13579843705026
"25105",3171,0,0,0.5,0,0,1,1,40.72292,-73.98094,1,2,125,30,0,5,0,0.11,1,0,0,0,0,0,1,0,0,4.8283137373023
"25106",2861,0,0,0,0,2,1,1,40.72228,-73.99388,2,2,47,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.85014760171006
"25107",2451,0,0,0,0,0,1,0,40.88885,-73.84536,1,2,69,4,0,0,0,0,0,0,1,0,1,0,0,0,0,4.23410650459726
"25108",2323,4,0.9,0.98,1,0,1,1,40.85402,-73.88209,1,4,130,2,18,4.85,0,2.06,1,0,0,0,1,0,0,0,0,4.86753445045558
"25109",3187,3,0.98,0.92,0,202,1,1,40.74001,-73.9276,1,1,33,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.49650756146648
"25110",3774,0,0,0,0,1,1,1,40.68968,-73.97087,1,4,135,25,0,5,1,0.06,1,0,0,0,0,1,0,0,0,4.90527477843843
"25111",2685,2,0.55,0.52,0,188,1,1,40.76491,-73.98986,1,2,115,30,204,4.67,0,0.17,1,0,0,0,0,0,1,0,0,4.74493212836325
"25112",898,4,1,0.96,1,1,1,1,40.70358,-73.74947,1,4,124,2,161,4.9,1,10.46,1,0,0,0,0,0,0,1,0,4.82028156560504
"25113",2685,2,0.55,0.52,0,188,1,1,40.76666,-73.98994,1,4,100,30,11,4.33,0,0.18,1,0,0,0,0,0,1,0,0,4.60517018598809
"25114",2542,3,1,1,0,2,1,1,40.76171,-73.95032,1,2,75,30,186,5,0,0.47,0,0,1,0,0,0,1,0,0,4.31748811353631
"25115",4092,4,1,0.88,0,4,1,0,40.69807,-73.80794,2,6,165,2,3,0,0,0,1,0,0,0,0,0,0,1,0,5.10594547390058
"25116",1658,4,0.99,0.99,0,62,1,1,40.70633,-74.01631,1,4,508,2,358,4.79,1,16.28,1,0,0,0,0,0,1,0,0,6.23048144757848
"25117",3943,4,1,0.2,0,2,1,1,40.67221,-73.98427,1,3,135,7,1,5,0,0.19,1,0,0,0,0,1,0,0,0,4.90527477843843
"25118",3861,0,0,0,0,0,1,1,40.70383,-73.94495,1,1,70,3,0,0,0,0,0,0,1,0,0,1,0,0,0,4.24849524204936
"25119",1874,4,1,1,0,4,1,1,40.68286,-73.91864,1,2,110,2,266,5,0,0.96,1,0,0,0,0,1,0,0,0,4.70048036579242
"25120",2070,4,1,1,0,3,1,1,40.60016,-73.75288,1,2,50,1,64,4.65,1,3.53,0,0,1,0,0,0,0,1,0,3.91202300542815
"25121",2636,4,1,0.97,0,0,1,0,40.67389,-73.95817,1,5,195,2,135,4.77,0,3.92,1,0,0,0,0,1,0,0,0,5.27299955856375
"25122",1734,3,0.97,0.94,0,137,1,1,40.743,-73.89625,1,1,38,30,0,4.5,0,0.14,0,0,1,0,0,0,0,1,0,3.63758615972639
"25123",2629,4,1,0.95,1,0,1,0,40.82397,-73.93713,1,2,95,2,38,4.95,0,2.14,0,0,1,0,0,0,1,0,0,4.55387689160054
"25124",3343,0,0,0,0,0,1,0,40.76523,-73.90996,1,3,70,14,0,0,0,0,0,0,1,0,0,0,0,1,0,4.24849524204936
"25125",2604,4,1,0.97,1,2,1,1,40.65428,-73.90825,1,1,88,3,338,5,1,0.32,0,0,1,0,0,1,0,0,0,4.47733681447821
"25126",896,3,0.9,0.83,0,1,1,1,40.71857,-73.99075,1,1,140,30,31,5,0,0.21,1,0,0,0,0,0,1,0,0,4.9416424226093
"25127",2553,0,0,0,0,1,1,1,40.73255,-74.00079,1,2,71,30,0,5,1,0.17,1,0,0,0,0,0,1,0,0,4.26267987704132
"25128",896,2,0.5,1,1,1,1,1,40.76151,-73.98778,1,2,100,5,72,4.86,1,1.18,0,0,1,0,0,0,1,0,0,4.60517018598809
"25129",1651,4,1,0.71,1,3,1,1,40.58753,-73.7964,2.5,4,179,30,285,5,0,0.43,1,0,0,0,0,0,0,1,0,5.18738580584075
"25130",1172,3,0.95,0.94,0,196,1,1,40.70253,-73.94384,1,2,68,30,32,5,0,0.23,0,0,1,0,0,1,0,0,0,4.21950770517611
